evaluator,sharegpt/english_26+english2_74
gpt-oss-120b-thinking,0.0952950973492845
opus-4.1-thinking,0.1992337164750957
gemini-2.5-pro-thinking,0.19073630831643
qwen-3.0-80b-thinking,0.1812407031778227
deepseek-r1-thinking,-0.0997586206896552
kimi-k2-thinking,0.0270272640779062
